node-label,x,y,z
1859,60.4251341944191,53.514359130061806,18.94658581254863
1859,62.14430968336946,51.0642148275319,21.424191392176454
1859,61.131723121948646,50.98686717642059,15.863937710329273
1859,61.02757477173597,53.22094191979374,19.238597641866285
1859,62.34107770089426,54.555640298178275,15.517283795509705
1859,62.688100145127216,54.99781691386788,20.20417585165818
1859,59.31293100095088,53.43421268758587,21.007364829783473
1859,62.45794401466067,55.84652842984306,21.99203159747433
1859,61.935438086908604,50.71753635882604,15.845586087791684
1859,61.83930349733058,51.01468245168977,21.43384259507308
1860,15.030911373681503,69.84270099237868,82.55915269324478
1860,17.10807117161434,72.33303579251391,84.78861436938357
1860,19.780702497443773,72.55619482543348,81.78235504875305
1860,17.173093358682525,75.64673380583466,84.78346270138248
1860,14.097584063159008,70.53428659027311,82.0898742520202
1860,13.393167695335059,71.98620898499026,81.8269681714307
1860,19.734851094887073,70.14906448213847,77.13931615807333
1860,13.923955490079653,71.85024225561803,80.98747828327816
1861,22.79974239256377,63.708747394447336,81.14353292518477
1861,23.86549407628055,62.51359492436255,82.19368206315116
1861,21.500472639838307,62.290388925951305,81.38714202264698
1861,21.064326484685537,61.3072012184311,87.05182203854497
1861,25.473937972736508,59.83788998074241,85.98326940925381
1861,21.93469947850553,59.19638721705218,85.73603218865782
1861,21.663148559326416,58.454461585997734,87.01467310779988
1861,21.12319720561942,59.053652006364835,81.74982526946478
1861,25.239181774670683,61.53899694609468,82.25329297751985
1861,22.39931729647956,62.358086878833475,82.47495354957323
1861,22.23986355463269,61.08916903735492,84.78690889372673
1861,21.639214532854588,59.247365357140914,81.21600189268483
1861,22.224288954064484,62.90864951912363,86.69507373635378
1861,22.36198792934421,59.15162143132466,87.57816723508944
1861,20.81138041059211,60.01436058002099,81.67390158185144
1861,23.18127083437317,57.58274495552565,81.00941525250677
1861,20.976147952765476,59.69598639846768,86.95329598946275
1862,70.39017009537501,14.962144411309817,71.62638690730579
1862,69.01792943942348,14.509321477736268,71.89303566546438
1862,70.00471062463322,12.470647051654286,75.07617261109407
1862,70.63569168131916,16.38891460780499,70.04810033254255
1862,70.13648645723491,12.892712720376139,75.15257189098476
1862,71.55384687628319,12.631024340603307,75.00996907264144
1862,68.52635724843319,13.833663622840563,74.04188959172812
1862,70.006373752248,15.860217303899065,74.80739869205951
1862,70.13152815747608,14.196871698658192,72.39407717306825
1862,68.79573996399017,14.33044756363788,72.07780263627122
1863,85.07424626222776,94.5516556891007,52.653905591558384
1863,92.50020563424417,94.53911445904414,53.69088336043502
1863,92.00850501896831,93.97523482775844,47.87409002015634
1863,86.9881881513562,96.51553876546522,47.37225065847197
1863,85.20725755892475,94.9761041036782,52.94699400872879
1863,87.81365143199076,95.80066989232988,52.118064482045995
1863,87.54335498547341,93.99615856181029,50.20904361974051
1863,88.38561631226399,91.18455308888868,47.26328870239499
1863,91.46594140043781,96.670837201782,48.324350800577335
1863,90.15345352227921,93.01374849011924,55.2014314376002
1863,87.69824951633949,95.83175076047884,55.12215913678787
1863,86.06243391560004,95.84119838876116,49.35275690050168
1863,88.2494280681907,92.48379838460205,55.25253022978406
1863,88.03682047912713,92.04733319206721,53.85127644331029
1864,7.336782018108519,66.06322129969807,69.36530498509758
1864,12.838632389880665,67.39280903727595,69.05060412423316
1864,12.549019281843771,67.17009523074103,73.45171636889654
1864,12.571915236542566,66.48997837708804,70.81485199730872
1864,13.426133760789211,66.241716223073,71.33881086188538
1864,8.465474715744962,66.97941258160544,73.75662279830759
1864,12.431626365543634,67.72105298672905,73.29434366521838
1864,10.322739234759469,63.005785672221876,67.43883308175567
1864,12.492457562091246,67.39024739999918,68.32369951010499
1864,8.64039966084332,65.42941042147868,73.81969688618325
1864,13.527631259426649,66.17526806714817,69.95321336897716
1864,7.696277233924196,65.79993219608421,69.79865949025702
1864,9.92788027014202,63.4245294622834,67.72573727606307
1864,11.762516263204644,68.05743261401477,69.02692730959
1864,10.599837541732755,65.09022828123854,69.52743347355684
1865,23.864153327258165,67.18981652119318,19.084327034242367
1865,31.097210092709737,67.4132460948034,14.77722146031936
1865,25.904531794444896,64.73481456498682,14.319087990930782
1865,29.654453416237462,68.63095387946224,15.641604494266064
1865,27.67305090569544,68.31395193798492,18.57106032364434
1865,24.835231980706734,68.04117566324453,14.438958951299105
1865,28.057457498995557,71.0487653405505,13.341012642680479
1865,23.98449029318071,67.600080573908,18.84824176776224
1865,27.025183699604433,70.26028658262571,14.116017593354822
1865,30.210005603031615,65.5675480449972,19.443545512972143
1865,31.50094111274677,67.57288664431822,15.644059208105633
1866,33.893591051872406,18.195324601572672,29.710478140359566
1866,31.925549909093046,17.236153472320588,34.03971794983633
1866,33.46402640552333,21.688214845482854,28.33694357500905
1866,36.87449821567025,18.864427159493722,32.83771182637902
1866,33.79140386250199,15.743580894095068,34.6609593665856
1866,36.364877302906535,20.29528065175478,32.42208408315624
1866,29.869559391701124,19.368115668086347,31.1954109404759
1866,36.22455291590098,20.058710200283425,29.65250073169178
1866,33.48915602554063,22.75862747348291,27.260111882762484
1867,54.31406687881865,74.95761316972727,54.98410536331032
1867,56.359745956485,76.36618615242159,54.615802576450115
1867,56.36681245596002,70.45506939453674,60.74319590611357
1867,56.05386879158502,72.44203075139662,53.765133282358065
1867,57.235736788087834,71.10752217250129,53.852766968076665
1867,57.67612786568934,76.14786664790752,54.521130111141254
1867,53.77890363610992,74.42848405014814,59.03526347941563
1867,57.13039686236752,76.11280810604805,54.83389620699526
1867,57.556046554255865,76.33209238159861,54.25931527184244
1867,57.342836203719855,74.16583034764867,57.71056677967415
1867,54.06273236182202,73.24033201336412,56.545759474525624
1867,58.24666654859444,74.277160079851,57.884182804821364
1867,57.77811808938874,73.80013375908808,57.33919649356367
1867,57.77145204422601,76.09903459994028,54.47201261576175
1867,57.778281789064835,74.81506657049513,60.59443635885501
1867,57.184020266699534,73.78552092558613,57.21043931739447
1868,49.48908045674504,52.887865777540256,18.234413827292265
1868,46.66691010710841,51.1822185284369,24.206087918954307
1868,52.28048957595029,50.73997449339774,18.705491438759964
1868,49.18637102313739,50.0954055551622,21.036300828711465
1868,51.63831058709682,47.45249807347321,25.258127708134175
1868,50.93387393115944,47.21155029277898,25.80578231118174
1868,47.6404502068441,46.99973349850946,19.052925631875482
1868,47.7012109859976,51.93486248519488,25.772983093348035
1868,50.753398190980676,52.394018909684576,18.232498355733313
1868,53.56036924849999,49.30729192744125,21.455196392769395
1868,49.588676016831236,53.60151759627196,17.36471900494005
1868,51.432223277350126,51.345155481999505,24.086641911078697
1868,51.9782063703075,50.405578309284586,20.44406624638604
1868,46.422759051223956,50.63347542581059,20.044254028357
1868,53.681700550430804,49.50278648284939,21.151084774106764
1869,38.89549823113576,83.7756185495733,47.01673605007001
1869,38.876809095828115,83.73179378990066,47.006115189647225
1869,37.302753111846926,86.41701071603882,54.18401648272447
1869,35.93994567257182,85.62809904437316,53.827485348442565
1869,34.685178176183015,83.05229134976929,50.89866335027061
1869,40.959433443874005,83.43280007378775,50.345296301304295
1869,37.500910636479226,81.78793427073245,48.74810410017831
1869,33.803853189652536,83.55511904655668,50.67696647287289
1869,35.48815817879475,83.86521302947384,53.78350828869232
1869,37.97353275166847,80.6877061488952,53.292421348907794
1869,37.155582708503424,87.1943593511795,54.180903415119516
1870,85.70040067313197,53.62062204416727,36.81113168489589
1870,85.9727394389845,53.87408197825406,36.92567094925631
1870,84.67073767686612,53.67903767707594,43.34639040992813
1870,82.49240297842954,58.453549040240084,43.75974739754875
1870,81.39900779403254,55.64456091102187,41.62962302630169
1870,82.61369840053473,57.937051966099546,44.58963834438823
1870,81.55569878703218,56.87282470969939,37.74970300222992
1870,82.09483833387635,57.48609870508126,44.285155009508046
1871,54.63209541902294,43.620187080519415,72.26124582954952
1871,52.23521382740277,40.62506967870308,69.24922079404172
1871,57.134693798670405,40.06192808322506,67.2686186317626
1871,55.273914012652014,42.946061835420075,66.1032353489633
1871,52.449433260986474,40.376025869738626,69.68411010802552
1871,56.191494553249726,42.26660799248433,71.2903804972395
1871,55.89349585679689,38.64806380637673,71.75185752574353
1871,55.13290133880543,41.56655722776899,66.00962795879354
1871,55.25038134741377,38.780238780814116,71.24448414466285
1871,55.63851919935093,38.377814659387454,66.6427532899412
1871,55.00429075507874,38.52575623017761,72.6042750654816
1871,53.2710665227792,42.31438469633957,72.22909840993371
1871,56.5552573415114,41.66874635749007,66.72041508507414
1872,21.163309012686838,91.52255226307827,59.8260422437254
1872,16.62219996194619,87.52340565926076,54.3555339647277
1872,16.859773573766677,95.88617384734951,62.98831549622888
1872,14.340004831250612,90.31238199224983,57.027364144321055
1872,14.413466768420719,93.21925359973027,60.84778152572522
1872,17.9435961628099,88.51306877606771,61.91660498958254
1872,19.642036132453875,92.50710063392647,62.027619521048805
1872,19.651110759850457,92.31915647774474,55.2598969110713
1872,12.663015799283261,91.56528329130988,59.72382975427922
1872,18.938365710978005,89.48339125239363,56.14018812992067
1872,15.359966961211441,94.14741134693821,61.58958270060883
1872,13.910532707414575,90.36756062606767,61.53621105040903
1872,18.775684395827888,92.81712190019367,54.71514400596675
1872,19.86009874570857,90.57380813447426,61.7814491081577
1872,14.991609773602091,91.60522224767999,54.71041899226492
1872,16.222582204805683,95.14675608750903,54.899977971533104
1873,30.313539189257455,33.86033172190962,12.36585852110093
1873,27.509101975076774,32.3102792187219,8.007439307575044
1873,30.522789174857316,32.379452877580086,5.650430944632273
1873,31.351834378761517,33.65108787264738,11.746439365042812
1873,30.507620760018213,35.33610554332797,6.213933418954781
1873,28.070988209639527,30.567881506281513,5.663928535510031
1873,26.385634384516536,32.37918405974182,10.201551731823969
1873,28.717273209512715,29.83886968601804,5.44985504960203
1873,29.0986124577975,36.15395422531962,5.974124357299177
1874,73.78221885157946,36.53942308680472,43.22923094591035
1874,68.19759745767644,38.814261067266365,40.79021922736022
1874,71.50045815450756,35.21597346576847,35.796842713063484
1874,69.83342480878979,37.126747272149046,42.59830361428232
1874,71.07948839678959,42.12324640640622,44.349999467454474
1874,67.97208485417562,39.265477065375876,42.01193810221362
1874,70.52875842162966,42.21342422895215,36.22658197458236
1874,75.8740051888416,39.359471525664205,42.353760401723825
1874,68.12753459512909,39.21260362686444,37.7367654411725
1874,72.11816210843585,34.79402934693913,35.55238539793459
1874,73.99975447933777,40.73332408631111,41.75431164605883
1874,76.32690387517438,39.003499068904574,39.11086439897656
1874,73.46719177329359,41.433924419022574,42.426182081811135
1875,55.62114386322321,35.235555949328486,68.74128493323283
1875,54.91408177761326,41.66027845427439,68.6509647102599
1875,57.71516925225946,37.5307060226946,71.21328756584005
1875,54.94752511891776,41.03661700960517,68.30133714931655
1875,58.05116454963868,37.64554569477966,73.76332892253687
1875,55.888270467824725,40.576161318195936,68.721170684634
1875,53.06898649058632,39.570225259349264,73.8363922148138
1875,55.46107119958112,35.12565453159313,75.94458522045038
1875,53.5038874203549,35.24102627669319,75.93334774568197
1876,88.69858979759081,50.181668115598946,24.799478967004056
1876,86.14266587703975,51.361822967826406,26.554079416350483
1876,87.70240819785224,52.91006070612854,21.886603428170467
1876,87.1645225179056,48.360439769719065,27.289735160265696
1876,85.43337707104423,49.935953534052764,23.6030839622817
1876,86.9507949192782,50.09493572770771,24.44749941581715
1876,85.78264633767157,50.035595378275836,25.081782909845543
1876,87.96395239081303,52.24592640621244,21.828676841972875
1877,10.604252484249931,83.30125835207092,95.26567528101212
1877,9.344650702040592,82.26738490403139,94.50326397539449
1877,8.21026203533641,81.27956255657244,93.47548732907819
1877,9.056175322842831,81.3912305375289,92.9129005244643
1877,9.34341195229788,81.00367601080467,92.65460264644784
1877,14.803274512948343,81.51441025186291,91.01479775602041
1877,9.99138336042589,82.1240843415336,94.02620362001991
1877,14.472659575359577,81.20430073720584,93.1939430709903
1877,12.72278527661377,83.83610963226054,89.69893182300288
1877,11.790939108280593,78.08159755941612,96.27354617498507
1877,9.105853439328124,81.1498328826264,90.64360035625802
1878,15.719400104296104,61.79086769781572,19.073178166448113
1878,19.038512888387704,58.25275316319671,26.218278012495762
