node-label,x,y,z
452,5.88470621903658,23.931793817693013,22.17225424619053
452,2.3077786152698794,24.442276501570227,20.556626481270445
452,4.662832110007625,24.375238122086458,22.99516620380963
452,2.8203173230941863,22.77041320273347,21.220372729225762
452,3.7230584616627023,21.529820668984154,20.094635918666725
453,30.904790817483903,0.4935115189488378,50.83611869996558
453,33.285454097716695,-0.3554983307131274,51.78070010038434
453,31.643250978622802,0.7267293605981835,49.20799870366992
453,31.82354354245794,-0.6100828240041485,51.887967176371745
453,32.29081729518217,3.578817644300932,52.25488179410595
453,31.558200006453156,2.9051368839083325,51.77253831217836
453,34.02295349447503,0.4173394379144403,51.42940512708494
453,34.50671882421106,1.6731010353454248,50.89102747728014
454,27.206269659509037,49.00748669290217,41.027781499910155
454,28.96154575421063,50.18393102866749,43.558770312776126
454,30.137319814203558,48.54853216581023,41.57624262163531
454,28.27374604315851,50.52199794214364,45.656811306067205
454,28.282079388995776,47.61697829109066,45.290747686819344
454,30.257465165221376,49.670761782359186,40.91569264926617
454,29.11756225822783,51.8875489647682,40.80769225945992
454,27.463107642575693,49.287621237001225,42.59646672571225
454,27.86100282204337,48.11754832164591,45.40410427833995
454,29.571797987076035,50.907604142241304,44.364826739566354
454,29.080632918596695,47.434725845586726,40.55068257165986
454,28.88186341368387,51.75108239829983,45.130278952366886
454,29.412604269686334,49.196557738750144,42.552718050012835
454,30.93633249090524,49.463032040158176,41.650238465193155
454,30.424616639523233,48.77658608145122,41.68187097483472
454,27.43707542787929,48.8448959356459,44.10028819212579
454,27.87261128607772,49.9786182226029,40.60163898999164
455,48.879943786023254,-0.5337227189130057,17.534661217163663
455,48.32432065746379,2.291562858031644,22.114296771731023
455,48.15986644381917,-2.287810519764353,22.165212098421815
455,50.048292347292424,-0.15022572499592737,18.377972212368558
455,46.18130983998882,0.16747269368058995,21.10746753489375
455,50.420833008589014,-0.037946383713633194,19.272844496831247
455,47.44886976927846,-0.9878545692289435,17.55751510472301
455,48.43101725648246,2.1803002169968426,17.51698797752443
455,48.89394284549411,-1.5153370688124848,21.61234983377076
455,50.25070257216179,-0.06507842182432874,18.68935099279692
455,49.215210631774326,1.4089477415141256,21.55501805628474
455,48.0478764195794,-0.7497621493603244,17.41774786801559
455,46.668943165366876,-0.7247898577171725,18.63263816409605
456,33.722863983293465,50.31290879588921,14.818541376012648
456,34.05635849420598,49.41013401033053,13.421637321855348
456,34.50323247680423,49.4306286068462,15.91337963882979
456,37.59505956070765,49.76275153081825,16.301259471899264
456,34.92539787003295,48.496481178767304,16.854467040942655
456,36.05600067336163,51.11906813329641,13.095851888089964
456,33.515636762886544,50.4348528024566,14.328809498428313
456,37.421453599264275,49.65693750035207,14.858902486429175
456,34.26808341477828,48.67912905529088,13.53238202934369
457,7.1266435254422635,16.116761246359747,47.53994257812332
457,6.5977032400296745,17.696000173647366,47.49103589046965
457,6.905533127248954,15.744996099477344,50.46262353497197
457,8.195072544344887,14.724629284628824,51.823631250242926
457,6.823862936467176,17.518915681071384,52.36165743506234
457,7.444290923594955,16.790274393207966,47.76526084336008
457,8.291963320056887,15.310914734995242,51.794445265975234
457,8.499221185964597,14.641312420772614,48.71149618712056
457,5.918497672504475,16.54297197816944,48.57910092050722
457,7.455779736702825,15.47790257183495,47.625725721152506
457,4.620927795332261,15.719634750503875,51.012347866960376
457,6.212609354975871,16.85079758150438,48.31388605411966
457,4.79031559956484,15.268713839794902,51.626989859759355
457,6.483420091393916,17.582501168206825,47.5465024161433
457,8.537690657282814,14.679185845172317,48.769797070107465
457,4.3546743971953275,15.299776026567852,50.94759989949442
458,44.49549758225246,49.81729589818097,14.387498226493134
458,45.564201565189094,50.88453993606139,13.26081734847908
458,46.33836695109728,47.72255640439979,16.482259889054422
458,46.07854604344039,47.46827630586852,16.74533735771821
458,48.26669417147628,49.56872224356168,15.526138913128623
458,43.94274049796967,50.16771177458992,15.182427690425765
458,45.20422950611848,51.40855437954603,16.355191287158842
458,44.237350156335026,49.64866167181366,15.869089591653697
458,48.3265366763473,49.712002086437565,13.081383443674735
458,45.3438380089357,51.551410584014796,12.341468326246769
458,45.96261340436149,52.02503699804911,16.46279324607989
458,46.29180358759381,47.51389981388707,11.860177349853398
458,46.19579170573141,52.19846171165355,11.981526547320811
458,44.90914296570797,51.12254865092941,15.96582923470254
458,48.546515716992126,49.98817055678687,14.950649367637268
459,33.458340565274206,22.97873591501917,29.40436976921928
459,32.89717820587442,23.580241855851895,28.84808330517677
459,33.5114016451392,21.357371944867182,33.71405804086093
459,32.10140023972152,20.205748004380528,30.263715539964025
459,32.12653649430525,21.08640688994714,31.43994030153458
459,32.46325768894808,19.323981136705957,33.26917907004881
459,34.7792747045168,21.153397907159505,29.740466977025044
459,34.30157605539243,20.174153190032424,32.78572626083479
459,34.57625546587289,21.878082374833433,30.2826086549036
459,35.152879943835394,21.085989155006985,31.022270054594756
459,34.63379584094191,20.54818156848486,29.784827814435634
460,21.277910695059486,39.54948958342506,7.455379153209881
460,20.43257485145304,41.36712016866785,7.625312821036287
460,22.297437354536367,39.34984927178877,7.797878842180412
460,19.404325880682407,41.28445856334583,11.275710708381846
460,21.435567075121202,41.99699402076142,12.463032248914832
460,20.35851308749043,40.62068308378533,12.284427911816955
460,21.736347366535576,39.23946555820662,8.485850262149937
460,19.661786124710634,40.90639617915955,9.661786487341256
460,20.495325142884045,39.12590636445801,8.225397407679424
460,21.925324553438394,39.06415905314571,8.240671458667675
460,20.66537527314636,42.34320203568282,11.743766368904517
460,22.410245753452983,41.395071412414765,9.153293257231573
460,23.49643555053725,40.80846244298283,8.778045957701986
460,20.279779828608422,40.45641808208723,12.248860103622828
461,2.3417602566702986,25.277365134250882,13.278194303751642
461,4.090171512618648,27.404037261691126,15.432244445447724
461,4.28005374984618,25.923840350411457,13.895700186317029
461,3.5999984382511965,27.14548548181596,15.470907509310658
461,1.654432145631068,25.30969951589297,12.386008807538055
461,2.225256986414192,25.342624113886146,11.385558944450912
461,3.3253597314592347,25.326139931707544,15.471070735176207
461,6.012725399693413,25.449656184184242,12.050119535690023
461,4.994540312157527,25.817977102361873,12.367221352208704
461,3.9871412109888444,22.83351831804046,15.5311399944834
461,4.485216646694253,24.46924336783343,10.76310648789789
461,6.264549922867241,25.146560590521233,13.734423970827876
462,12.459196581063038,43.21538117418267,23.71477984222202
462,14.36556062869698,40.86268075870521,24.59253883885781
462,12.223895066996386,39.408037410676066,27.593989625982164
462,12.569470903974663,39.0154935019617,23.137331411807896
462,13.266503713400615,42.59093749794627,26.806443990516843
462,13.53241966006781,41.85285508522347,26.032354855386043
462,12.375668190728808,41.51418895452959,25.648005314327975
462,12.968242526787828,40.11146042027755,23.177816400628274
462,13.930278150508688,41.688025626360705,23.573302790929517
462,10.302966401275468,41.514923985078205,25.19608156101699
462,10.18193993243414,41.386922266132366,25.999834086504492
462,12.775251444711513,43.20014317162452,23.149931714444087
462,11.565938694345299,42.82185982311101,27.321483795417333
462,10.354484791580784,41.52574505284123,25.21702771947983
462,14.17377644720326,42.17880049009629,24.187250680797156
462,14.73310862820151,41.24057717246027,25.94384788436253
463,20.629867860497427,48.664029040018946,16.214464908760906
463,18.583532366120366,47.64061642408468,19.649469199485786
463,16.98531694440406,49.80988362281224,16.15237195404964
463,19.450947870559567,51.25182580949794,14.828747010653986
463,17.739380536033874,48.371917509975276,19.13654606143194
463,20.870391431733832,48.852977066583016,16.361493687674937
463,18.546597439972192,49.92819851859375,14.842333916957159
463,19.59712295872322,51.44459959430644,19.443294120666284
463,19.13033558570473,48.21993900792327,16.047619859433297
464,9.356490406942513,17.079963256250917,33.900794634166196
464,7.240162479924047,18.99167304376203,32.46606586005173
464,10.130709361028234,20.58375561392676,33.68316889123499
464,10.78953475249533,20.12329235129824,33.92045397089628
464,8.313501823504385,19.862839477198076,30.057213284782932
464,7.697021556806414,19.11278463742482,30.513802480283534
464,7.362471919179971,19.107165058814907,32.792987702666
464,10.32480951267913,19.184557011221035,32.217667547798335
465,42.90852268926414,20.728093251609863,24.8334389054075
465,44.29197428710246,22.60819575928025,24.18504218888537
465,42.66514249336531,23.043946813485753,24.750456240683604
465,42.61470941953658,19.93729716129365,27.894949222198854
465,42.36515794773274,20.18669291594664,28.210036596910783
465,43.29116280686188,23.274501573836062,23.64275345761143
465,41.96299382945328,21.722874879438365,25.81844088749886
465,42.246263549209,22.98815316171254,24.756550665719498
466,34.947158841631996,37.96927377068769,39.64717536320873
466,33.84787508746406,35.95391410797651,41.20616784604967
466,35.87764189533055,37.37391645131987,40.771149044788835
466,32.54843995725308,36.479960849110874,40.36351738525311
466,34.06528925000383,37.64291180075744,40.8520110683764
466,32.23104913860484,36.38970410936765,41.28026501249254
466,34.46150587478975,38.20022526685332,40.300451732588755
466,34.548703733395364,36.922085102071286,42.19224270216847
466,33.46926404952419,36.13723606797031,42.40598588348621
466,32.77379870975106,35.941008807993036,42.88355257894719
466,33.06243862725519,36.971842015884214,42.311736374126596
467,0.9211652445526535,49.72763543353597,23.950968061954896
467,2.565688174450349,48.07864830948787,24.299311880422184
467,1.8078060330385985,51.20411602760032,23.798117818227993
467,2.2419365091109524,48.785284739855534,24.737824048980773
467,1.7711436075771205,48.62419529799045,23.9895011098043
467,1.0281780371844942,49.292461666813125,20.97370303004381
467,3.8865894914500974,49.10453670709343,23.40769839682899
467,2.115883895114791,48.208776902407365,20.418822578666184
468,28.84367195630967,18.667110267718314,41.030856576798996
468,32.57946970828341,17.39633832544246,38.73050988394632
468,30.36198862456283,18.61852377977103,37.7413097474978
468,30.8078761277713,15.576577383804342,41.109932545693276
468,32.185814422958714,17.751146703671434,39.8047682465351
468,30.669169348680285,19.238231222426993,36.65987684006446
468,30.26987389309886,15.44856828758918,36.46493490047702
468,27.561096348098083,17.32502832390306,39.59237143387464
468,30.338863436157947,17.630667524164245,41.545197772366365
468,29.965592089704682,19.080698558603036,40.713472203988196
468,30.047899885991114,19.927964925071052,36.44358074214621
468,30.138912575227046,19.75311058958483,41.54844029896555
468,31.077496882515423,18.898459109771697,40.97624938089638
468,32.02309709986479,17.072867910011706,38.51954848197527
468,29.470486365209204,16.526039287064588,39.871728923236006
468,31.331949843886207,16.89536925390173,39.55642907115081
469,6.871345477343245,38.32446829166849,44.243648684413785
469,5.773385188262825,40.17371479958437,44.22709747337538
469,6.146155966581435,39.36824494038403,41.56922988436434
469,7.973329350735338,39.71360314181976,41.922981412535584
469,5.500437665741824,40.902333214597945,40.541710200543314
469,4.76254502140028,40.195588067513576,42.60885939226333
469,7.035973697986151,39.62899470007292,41.82951388908751
469,5.223682445391177,40.52555816547754,42.87999487134457
469,6.492221446312877,37.63927392096789,39.48392448145356
469,7.10041109466693,38.678196731699146,42.96778281194298
469,5.596296027384839,38.78483393700205,40.92085933766228
470,8.750294363733849,49.639923007585686,28.950048211235373
470,7.500750449397825,50.16259713811748,31.611946933297308
470,5.744670194217591,50.26492330565822,29.864651615011667
470,7.285945588867371,51.86236416908846,28.914298374954285
470,9.914198740915644,49.837243896909804,32.46000812817671
470,6.17686685683724,50.523010801406414,32.220618049863646
470,8.567221838278124,49.555409131202815,31.491983528710033
470,6.997641547353026,50.195599735645075,33.643722219050886
470,7.723482480410647,47.34495208194294,33.68757936963981
471,10.424491385884348,28.021401649560406,27.795887430044314
471,11.108397511687235,26.503898650015742,31.55583440857388
471,12.994758676830577,26.269580375364143,30.337074625688043
